,FinInstrmGnlAttrbts.Id,FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr
1170,DE000A2216S9,GBPUSD Short 1.449520191206,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1171,DE000A2216U5,EURGBP Long 0.787520191209,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1172,DE000A2217G2,France 40 Short 617520191212,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1173,DE000A2217V1,France 40 Short 622520191213,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1174,DE000A2217Y5,Spain 35 Short 1035020191213,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1175,DE000A2218F2,GBPUSD Short 1.475520191213,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1176,DE000A2218J4,EURJPY Short 131.9520191213,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1177,DE000A2218N6,GBPJPY Short 160.320191213,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1178,DE000A2218P1,GBPJPY Short 158.920191213,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1179,DE000A2218Y3,FTSE 100 Short 8287.520191216,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1180,DE000A2218Z0,FTSE 100 Short 8212.520191216,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1181,DE000A221905,Gold Long 143420191216,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1182,DE000A2219F0,GBPJPY Short 147.720191217,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1183,DE000A2219K0,Brent Crude Short 73.1520191218,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1184,DE000A2219P9,Spain 35 Short 1025020191219,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1185,DE000A2219R5,Gold Long 141020191219,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1186,DE000A2219W5,France 40 Short 637520191220,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1187,DE000A221A09,FTSE 100 Short 8362.520191220,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1188,DE000A221A66,France 40 Short 627520191223,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1189,DE000A221AC8,FTSE 100 Short 7987.520191223,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1190,DE000A221AH7,France 40 Short 632520191225,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1191,DE000A221AL9,Brent Crude Short 73.8520191225,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1192,DE000A221AP0,USDJPY Short 117.1520191226,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1193,DE000A221AX4,Brent Crude Short 73.8520191227,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1194,DE000A221AY2,Brent Crude Short 73.1520191227,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1195,DE000A221B73,EURUSD Long 1.01420191230,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1196,DE000A221C64,US Crude Short 69.320200103,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1197,DE000A221C72,US Crude Short 68.720200103,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1198,DE000A221C80,US Crude Short 68.120200103,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1199,DE000A221CD2,Brent Crude Short 75.9520200103,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1200,DE000A221CE0,Brent Crude Short 75.2520200103,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1201,DE000A221CF7,Brent Crude Short 74.5520200103,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1202,DE000A221CY8,Brent Crude Short 77.3520200106,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1203,DE000A221CZ5,Brent Crude Short 76.6520200106,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1204,DE000A221DF5,US Crude Short 65.120200108,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1205,DE000A221DG3,US Crude Short 64.520200108,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1206,DE000A221DH1,US Crude Short 63.920200108,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1207,DE000A221DJ7,US Crude Short 63.320200108,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1208,DE000A221DK5,Brent Crude Short 71.0520200108,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1209,DE000A221DL3,Brent Crude Short 70.3520200108,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1210,DE000A221DM1,Brent Crude Short 69.6520200108,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1211,DE000A221DV2,Italy 40 Short 2570020200109,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1212,DE000A221DZ3,US Crude Short 62.720200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1213,DE000A221E05,US Crude Short 62.120200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1214,DE000A221E13,US Crude Short 61.520200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1215,DE000A221E21,US Crude Short 60.920200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1216,DE000A221E39,US Crude Short 60.320200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1217,DE000A221E70,Brent Crude Short 68.9520200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1218,DE000A221E88,Brent Crude Short 68.2520200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1219,DE000A221E96,Brent Crude Short 67.5520200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1220,DE000A221EA4,Brent Crude Short 66.8520200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1221,DE000A221EB2,Brent Crude Short 66.1520200109,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1222,DE000A221EL1,Italy 40 Short 2590020200110,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1223,DE000A221ET4,FTSE 100 Short 8062.520200113,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1224,DE000A221EZ1,USDJPY Short 118.2520200114,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1225,DE000A221FD5,France 40 Short 642520200117,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1226,DE000A221FF0,Spain 35 Short 1035020200117,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1227,DE000A221FV7,US Crude Short 59.720200120,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1228,DE000A221FZ8,US Crude Short 59.120200121,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1229,DE000A221G11,Brent Crude Short 65.4520200121,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1230,DE000A221G37,FTSE 100 Short 8137.520200122,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1231,DE000A221GA9,US Crude Short 58.520200123,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1232,DE000A221GB7,US Crude Short 57.920200123,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1233,DE000A221GC5,US Crude Short 57.320200123,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1234,DE000A221GD3,US Crude Short 56.720200123,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1235,DE000A221GE1,Brent Crude Short 64.7520200123,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1236,DE000A221GF8,Brent Crude Short 64.0520200123,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1237,DE000A221GG6,Brent Crude Short 63.3520200123,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1238,DE000A221GM4,US Crude Short 56.120200124,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1239,DE000A221GN2,Brent Crude Short 62.6520200124,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1240,DE000A221GZ6,FTSE 100 Short 7612.520200127,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1241,DE000A221H36,US Crude Short 55.520200127,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1242,DE000A221H44,US Crude Short 54.920200127,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1243,DE000A221H77,Brent Crude Short 61.9520200127,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1244,DE000A221H85,Brent Crude Short 61.2520200127,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1245,DE000A221LN2,Spain 35 Short 1045020200206,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1246,DE000A221LU7,Italy 40 Short 2590020200206,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1247,DE000A221MD1,Italy 40 Short 2610020200210,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1248,DE000A221MG4,Spain 35 Short 1055020200211,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1249,DE000A221MS9,Germany 30 Short 1458020200212,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1250,DE000A221MV3,France 40 Short 637520200212,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1251,DE000A221MX9,Spain 35 Short 1075020200212,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1252,DE000A221MY7,Spain 35 Short 1065020200212,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1253,DE000A221N04,Sweden 30 Short 2047.520200212,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1254,DE000A221N53,Italy 40 Short 2650020200212,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1255,DE000A221N61,Italy 40 Short 2630020200212,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1256,DE000A221NF4,FTSE 100 Short 7537.520200213,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1257,DE000A221NL2,Germany 30 Short 1470020200214,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1258,DE000A221NS7,Italy 40 Short 2670020200214,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1259,DE000A221P02,Spain 35 Short 1085020200217,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1260,DE000A221P51,Italy 40 Short 2730020200218,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1261,DE000A221P69,Italy 40 Short 2710020200218,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1262,DE000A221P77,Italy 40 Short 2690020200218,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1263,DE000A221PC6,EURGBP Long 0.769520200219,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1264,DE000A221PE2,Spain 35 Short 1095020200219,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1265,DE000A221PR4,USDJPY Short 119.3520200219,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1266,DE000A221Q27,USDJPY Short 120.4520200220,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1267,DE000A221Q50,Spain 35 Short 1005020200221,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1268,DE000A221Q68,Italy 40 Short 2530020200221,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1269,DE000A221QB6,US Crude Short 54.320200221,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1270,DE000A221QC4,US Crude Short 53.720200221,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1271,DE000A221QD2,Brent Crude Short 59.8520200221,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1272,DE000A221QE0,Brent Crude Short 59.1520200221,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1273,DE000A221QP6,France 40 Short 607520200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1274,DE000A221QQ4,France 40 Short 602520200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1275,DE000A221QU6,Spain 35 Short 985020200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1276,DE000A221QV4,Spain 35 Short 975020200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1277,DE000A221R26,Italy 40 Short 2490020200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1278,DE000A221R34,Italy 40 Short 2470020200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1279,DE000A221R42,Italy 40 Short 2450020200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1280,DE000A221R59,Italy 40 Short 2430020200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1281,DE000A221R67,Italy 40 Short 2410020200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1282,DE000A221RA6,FTSE 100 Short 7612.520200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1283,DE000A221RB4,FTSE 100 Short 7462.520200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1284,DE000A221RC2,FTSE 100 Short 7387.520200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1285,DE000A221RD0,FTSE 100 Short 7312.520200224,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1286,DE000A221RP4,US Crude Short 53.120200224,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1287,DE000A221RQ2,US Crude Short 52.520200224,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1288,DE000A221RS8,Brent Crude Short 58.4520200224,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1289,DE000A221RT6,Brent Crude Short 57.7520200224,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1290,DE000A221RU4,Brent Crude Short 57.0520200224,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1291,DE000A221S25,Spain 35 Short 995020200225,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1292,DE000A221S33,Spain 35 Short 965020200225,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1293,DE000A221S41,Spain 35 Short 955020200225,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1294,DE000A221SF3,Italy 40 Short 2510020200225,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1295,DE000A221SQ0,EURGBP Long 0.832520200226,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1296,DE000A221T57,Spain 35 Short 945020200226,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1297,DE000A221TS4,US Crude Short 51.920200226,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1298,DE000A221TT2,US Crude Short 51.320200226,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1299,DE000A221TU0,US Crude Short 50.720200226,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1300,DE000A221TW6,Brent Crude Short 56.3520200226,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1301,DE000A221TX4,Brent Crude Short 55.6520200226,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1302,CH0489392719,SHARIA CERTIFICATE REVERSE CONVERTIBLE ON EURO STOXX 50 SP 500 INDEX SMI INDEX NIKKEI 225 STOCK AVER,DEXXRS,FALSE,USD,O2RNE8IBXP4R0TD8PU41
1303,DE000A2200V7,EURGBP Long 0.76520190812,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1304,DE000A2200W5,EURGBP Short 1.03520190812,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1305,DE000A220568,EURGBP Short 0.958520190823,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1306,DE000A220832,USDJPY Long 100.6520190823,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1307,DE000A2208A4,EURJPY Long 111.1520190823,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1308,DE000A2208J5,GBPJPY Long 122.520190823,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1309,DE000A2209W6,USDJPY Long 99.5520190826,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1310,DE000A220B66,EURGBP Short 1.003520190830,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1311,DE000A220B74,EURGBP Short 0.994520190830,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1312,DE000A220B82,EURGBP Short 0.985520190830,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1313,DE000A220B90,EURGBP Short 0.976520190830,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1314,DE000A220BA2,EURGBP Short 0.967520190830,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1315,DE000A220DA8,FTSE 100 Short 7912.520190830,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1316,DE000A220DB6,FTSE 100 Short 7837.520190830,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1317,DE000A220DF7,Gold Long 141020190830,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1318,DE000A220E48,USDCAD Long 1.18320190830,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1319,DE000A220E55,USDCAD Long 1.19720190830,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1320,DE000A220E63,USDCAD Long 1.21120190830,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1321,DE000A220EP4,EURUSD Long 0.99020190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1322,DE000A220EQ2,EURUSD Long 1.00220190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1323,DE000A220ER0,EURUSD Long 1.01420190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1324,DE000A220ES8,EURUSD Long 1.02620190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1325,DE000A220EZ3,GBPUSD Long 1.085520190830,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1326,DE000A220F05,GBPUSD Long 1.098520190830,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1327,DE000A220F13,GBPUSD Long 1.111520190830,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1328,DE000A220F96,USDJPY Long 95.1520190830,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1329,DE000A220FA3,USDJPY Long 96.2520190830,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1330,DE000A220FB1,USDJPY Long 97.3520190830,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1331,DE000A220FC9,USDJPY Long 98.4520190830,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1332,DE000A220FD7,USDJPY Short 117.1520190830,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1333,DE000A220FE5,USDJPY Short 116.0520190830,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1334,DE000A220FF2,USDJPY Short 114.9520190830,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1335,DE000A220FJ4,EURJPY Long 104.6520190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1336,DE000A220FK2,EURJPY Long 105.9520190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1337,DE000A220FL0,EURJPY Long 107.2520190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1338,DE000A220FM8,EURJPY Long 108.5520190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1339,DE000A220FN6,EURJPY Long 109.8520190830,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1340,DE000A220FT3,GBPJPY Long 115.520190830,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1341,DE000A220FU1,GBPJPY Long 116.920190830,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1342,DE000A220FV9,GBPJPY Long 118.320190830,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1343,DE000A220FW7,GBPJPY Long 119.720190830,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1344,DE000A220FX5,GBPJPY Long 121.120190830,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1345,DE000A220G95,FTSE 100 Short 8062.520190902,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1346,DE000A220GA1,FTSE 100 Short 7987.520190902,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1347,DE000A220GB9,Gold Long 139820190902,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1348,DE000A220GG8,EURUSD Long 0.97820190902,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1349,DE000A220GK0,EURJPY Long 103.3520190902,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1350,DE000A220GT1,GBPUSD Long 1.072520190903,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1351,DE000A220GU9,GBPJPY Long 114.120190903,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
1352,DE000A220JL2,EURGBP Long 0.805520190909,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1353,DE000A220JR9,Gold Long 138620190909,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1354,DE000A220K32,USDJPY Short 118.2520190909,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1355,DE000A220K81,Gold Long 137420190910,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1356,DE000A220KR7,Gold Long 136220190911,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1357,DE000A220KX5,EURJPY Short 131.9520190911,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1358,DE000A220L49,FTSE 100 Short 8137.520190912,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1359,DE000A220LF0,USDJPY Short 119.3520190912,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1360,DE000A220M30,EURGBP Long 0.796520190916,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1361,DE000A220NC3,US Crude Short 68.120190917,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1362,DE000A220ND1,US Crude Short 67.520190917,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1363,DE000A220NE9,US Crude Short 66.920190917,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1364,DE000A220NF6,US Crude Short 66.320190917,RFMTPB,TRUE,EUR,213800MYZ42K9PTIJ680
1365,DE000A220P86,EURGBP Long 0.787520190920,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1366,DE000A220QS2,FTSE 100 Short 8212.520190927,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1367,DE000A220QY0,EURUSD Long 0.96620190927,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1368,DE000A220U55,USDJPY Short 117.1520191004,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
1369,DE000A220UH7,Gold Long 141020191007,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1370,DE000A220VC6,EURUSD Long 0.99020191010,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1371,DE000A220WM3,EURJPY Short 133.2520191014,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1372,DE000A220WU6,Spain 35 Short 1035020191015,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1373,DE000A220X45,EURGBP Long 0.778520191016,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1374,DE000A220XK5,GBPUSD Short 1.410520191016,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1375,DE000A220XP4,GBPJPY Short 151.920191016,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1376,DE000A220XZ3,GBPUSD Short 1.423520191017,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
1377,DE000A220Y10,EURJPY Short 134.5520191017,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
1378,DE000A220YC0,USDCAD Long 1.16920191018,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
1379,DE000A220YT4,EURGBP Long 0.814520191022,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1380,DE000A221038,EURGBP Long 0.805520191030,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1381,DE000A2211G5,EURJPY Long 112.4520191105,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1382,DE000A2211Q4,EURJPY Long 111.1520191106,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1383,DE000A2211U6,France 40 Short 622520191107,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
1384,DE000A2212D0,Gold Long 136220191111,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
1385,DE000A2212H1,EURGBP Long 0.796520191112,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
1386,DE000A2212V2,Gold Long 135020191113,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
